6.299999999999994	2.500000000000001
6.399999999999993	2.3000000000000007
6.399999999999993	2.400000000000001
6.499999999999993	2.2000000000000006
6.499999999999993	2.3000000000000007
6.5999999999999925	2.0000000000000004
6.5999999999999925	2.1000000000000005
6.5999999999999925	2.2000000000000006
6.699999999999992	1.8000000000000005
6.699999999999992	1.9000000000000006
6.699999999999992	2.0000000000000004
6.699999999999992	2.1000000000000005
6.699999999999992	2.2000000000000006
6.799999999999992	1.6000000000000003
6.799999999999992	1.7000000000000004
6.799999999999992	1.8000000000000005
6.799999999999992	1.9000000000000006
6.799999999999992	2.0000000000000004
6.799999999999992	2.1000000000000005
6.8999999999999915	0.1
6.8999999999999915	0.2
6.8999999999999915	1.4000000000000001
6.8999999999999915	1.5000000000000002
6.8999999999999915	1.6000000000000003
6.8999999999999915	1.7000000000000004
6.8999999999999915	1.8000000000000005
6.8999999999999915	1.9000000000000006
6.8999999999999915	2.0000000000000004
6.8999999999999915	2.1000000000000005
6.999999999999991	0.1
6.999999999999991	0.2
6.999999999999991	0.30000000000000004
6.999999999999991	0.4
6.999999999999991	0.5
6.999999999999991	0.9999999999999999
6.999999999999991	1.0999999999999999
6.999999999999991	1.2
6.999999999999991	1.3
6.999999999999991	1.4000000000000001
6.999999999999991	1.5000000000000002
6.999999999999991	1.6000000000000003
6.999999999999991	1.7000000000000004
6.999999999999991	1.8000000000000005
6.999999999999991	1.9000000000000006
6.999999999999991	2.0000000000000004
7.099999999999991	0.1
7.099999999999991	0.2
7.099999999999991	0.30000000000000004
7.099999999999991	0.4
7.099999999999991	0.5
7.099999999999991	0.6
7.099999999999991	0.7
7.099999999999991	0.7999999999999999
7.099999999999991	0.8999999999999999
7.099999999999991	0.9999999999999999
7.099999999999991	1.0999999999999999
7.099999999999991	1.2
7.099999999999991	1.3
7.099999999999991	1.4000000000000001
7.099999999999991	1.5000000000000002
7.099999999999991	1.6000000000000003
7.099999999999991	1.7000000000000004
7.099999999999991	1.8000000000000005
7.099999999999991	1.9000000000000006
7.099999999999991	2.0000000000000004
7.19999999999999	0.1
7.19999999999999	0.2
7.19999999999999	0.30000000000000004
7.19999999999999	0.4
7.19999999999999	0.5
7.19999999999999	0.6
