0.1	0.1	9.999999932670908
0.1	0.2	9.999999932670912
0.1	0.30000000000000004	9.999999932670894
0.1	0.4	9.999999932599241
0.1	0.5	9.999999920934002
0.1	0.6	9.999999575037087
0.1	0.7	9.999995776244411
0.1	0.7999999999999999	9.99997353114035
0.1	0.8999999999999999	9.999887947840167
0.1	0.9999999999999999	9.999642139511353
0.1	1.0999999999999999	9.999070042652361
0.1	1.2	9.997930368275442
0.1	1.3	9.995912272219401
0.1	1.4000000000000001	9.992649299978652
0.1	1.5000000000000002	9.987736977669963
0.1	1.6000000000000003	9.98075019618414
0.1	1.7000000000000004	9.97125801403519
0.1	1.8000000000000005	9.958834871326408
0.1	1.9000000000000006	9.94306815029798
0.1	2.0000000000000004	9.92356253086134
0.1	2.1000000000000005	9.899941785863595
0.1	2.2000000000000006	9.871848666620595
0.1	2.3000000000000007	9.8389434415723
0.1	2.400000000000001	9.800901531128005
0.1	2.500000000000001	9.757410563089298
0.1	2.600000000000001	9.708167070091907
0.1	2.700000000000001	9.652872967328493
0.1	2.800000000000001	9.591231884126731
0.1	2.9000000000000012	9.522945373309648
0.1	3.0000000000000013	9.44770898359669
0.1	3.1000000000000014	9.365208148745626
0.1	3.2000000000000015	9.275113819100723
0.1	3.3000000000000016	9.177077733426847
0.1	3.4000000000000017	9.07072719812307
0.1	3.5000000000000018	8.955659203593923
0.1	3.600000000000002	8.831433659450754
0.1	3.700000000000002	8.697565465683814
0.1	3.800000000000002	8.553515048050354
0.1	3.900000000000002	8.398676860946125
0.1	4.000000000000002	8.23236518208748
0.1	4.100000000000001	8.053796262350701
0.1	4.200000000000001	7.862065505815693
0.1	4.300000000000001	7.656117764357186
0.1	4.4	7.434707909723224
0.1	4.5	7.196347367245029
0.1	4.6	6.9392298431324235
0.1	4.699999999999999	6.661125254439102
0.1	4.799999999999999	6.359223270254862
0.1	4.899999999999999	6.0298934576476295
0.1	4.999999999999998	5.668299905134196
0.1	5.099999999999998	5.267744607840779
0.1	5.1999999999999975	4.818460640694462
0.1	5.299999999999997	4.305155369281782
0.1	5.399999999999997	3.701217438612454
0.1	5.4999999999999964	2.951442039566767
0.1	5.599999999999996	1.8894155562810926
0.1	5.699999999999996	0.009275188616226088
0.1	5.799999999999995	0.005354143360999523
0.1	5.899999999999995	0.004198264008619794
0.1	5.999999999999995	0.0036006244792713238
0.1	6.099999999999994	0.003214661927853802
0.1	6.199999999999994	0.002936866424131678
0.1	6.299999999999994	0.0027233831571811438
0.1	6.399999999999993	0.002551937672684566
0.1	6.499999999999993	0.0024098848283299976
0.1	6.5999999999999925	0.002289414749889248
0.1	6.699999999999992	0.00218538349504263
0.1	6.799999999999992	0.0020942378145477956
0.1	6.8999999999999915	0.0020134337555722318
0.1	6.999999999999991	0.0019410972933580223
0.1	7.099999999999991	0.0018758140829417767
0.1	7.19999999999999	0.001816493582788479
0.1	7.29999999999999	0.0017622782725693318
0.1	7.39999999999999	0.001712481890022537
0.1	7.499999999999989	0.0016665463021918357
0.1	7.599999999999989	0.0016240110183429277
0.1	7.699999999999989	0.0015844912339564618
0.1	7.799999999999988	0.0015476617619668855
0.1	7.899999999999988	0.001513245085915943
0.1	7.999999999999988	0.0014810023341943054
0.1	8.099999999999987	0.001450726355878463
0.1	8.199999999999987	0.001422236326249172
0.1	8.299999999999986	0.0013953734946145144
0.1	8.399999999999986	0.0013699977735420117
0.1	8.499999999999986	0.0013459849801389884
0.1	8.599999999999985	0.0013232245888468942
0.1	8.699999999999985	0.001301617855247514
0.1	8.799999999999985	0.0012810762649885362
0.1	8.899999999999984	0.001261520227278746
0.1	8.999999999999984	0.0012428779673647012
0.1	9.099999999999984	0.0012250845845162913
0.1	9.199999999999983	0.0012080812431497626
0.1	9.299999999999983	0.0011918144828146394
0.1	9.399999999999983	0.0011762356105595847
0.1	9.499999999999982	0.0011613001850797444
0.1	9.599999999999982	0.0011469675634537804
0.1	9.699999999999982	0.001133200496028466
